Date,AGL.JO,AMS.JO,GFI.JO,IMP.JO,SOL.JO,SBK.JO,FSR.JO,NED.JO,ABG.JO,CPI.JO,DSY.JO,BAW.JO,SHP.JO,PIK.JO,AVI.JO,NPN.JO,MTN.JO,BTI.JO,REM.JO,CLH.JO,TRU.JO,MRP.JO,NTC.JO,APN.JO,ADH.JO,MUR.JO,WBO.JO,RLO.JO,AEG.JO
2000-01-04,9737.6181640625,18015.244140625,2468.642333984375,3021.364990234375,4868.0927734375,2471.444580078125,639.3743896484375,13437.7900390625,2753.324462890625,131.71678161621094,1010.6513671875,1921.4061279296875,883.5662841796875,1035.7161865234375,573.1155395507812,3573.536376953125,2306.507080078125,3176.007568359375,725.6581420898438,190.1448211669922,1204.7481689453125,683.6431884765625,81.27491760253906,398.8851013183594,110.68544006347656,398.8788146972656,497.2521057128906,848.0079956054688,113460.1015625
2000-01-05,9737.6181640625,17125.12109375,2315.718505859375,2888.9541015625,4863.1337890625,2481.330810546875,657.9609985351562,12963.5224609375,2689.063720703125,131.71678161621094,1078.676025390625,1921.4061279296875,893.494140625,1075.551513671875,573.1155395507812,3623.6904296875,2336.26806640625,3081.71923828125,704.1151123046875,190.1448211669922,1175.123291015625,693.5510864257812,79.2926025390625,408.8572082519531,101.94713592529297,400.6715393066406,472.6357421875,843.0778198242188,111205.9453125
2000-01-06,10085.1376953125,16912.267578125,2280.763916015625,2828.76806640625,4937.49658203125,2441.78759765625,644.5784301757812,12627.57421875,2664.347412109375,131.71678161621094,1059.240478515625,1916.83154296875,863.7109985351562,1050.6544189453125,568.1751098632812,3573.536376953125,2519.79736328125,3176.007568359375,725.6581420898438,173.78826904296875,1160.3109130859375,693.5510864257812,73.34566497802734,398.8851013183594,101.94713592529297,412.3241882324219,472.6357421875,824.3426513671875,111205.9453125
2000-01-07,10104.748046875,16641.36328125,2280.763916015625,2828.76806640625,4957.32568359375,2491.217041015625,646.8090209960938,12647.330078125,2758.266845703125,130.77606201171875,952.3446044921875,1898.5321044921875,853.7833251953125,1045.6749267578125,563.2341918945312,3604.882568359375,2728.12646484375,3176.007568359375,725.6581420898438,165.61004638671875,1165.2484130859375,693.5510864257812,72.35449981689453,403.8711853027344,101.94713592529297,416.8059387207031,482.482177734375,838.1475219726562,111205.9453125
2000-01-10,10505.9208984375,17028.37109375,2398.734130859375,2840.805908203125,5254.76318359375,2768.018310546875,740.4847412109375,14425.8642578125,2916.44677734375,142.06605529785156,986.3569946289062,2040.349609375,863.7109985351562,1120.3660888671875,573.1155395507812,3981.04443359375,2916.614990234375,3324.88232421875,759.6731567382812,175.83285522460938,1234.3729248046875,713.3668212890625,81.27491760253906,443.75970458984375,111.6563491821289,447.281982421875,487.4055480957031,852.938232421875,114211.5
2000-01-11,10398.3408203125,16602.666015625,2376.887939453125,2718.024658203125,5026.72802734375,2733.41845703125,739.7412719726562,14722.2900390625,3079.570068359375,141.12515258789062,981.4981079101562,2138.70751953125,863.7109985351562,1120.3660888671875,563.2341918945312,4451.24755859375,2976.13818359375,3374.50634765625,771.0115966796875,176.85513305664062,1204.7481689453125,713.3668212890625,87.22186279296875,553.453125,117.4818344116211,457.1419982910156,492.32879638671875,867.7291870117188,115714.28125
2000-01-12,10280.958984375,16157.6005859375,2420.58056640625,2696.3583984375,4957.32568359375,2738.361328125,716.6939697265625,14722.2900390625,3089.4560546875,142.06605529785156,991.2158813476562,2127.270263671875,863.7109985351562,1095.46875,563.2341918945312,4513.9404296875,3010.859130859375,3374.50634765625,771.0115966796875,190.1448211669922,1214.6231689453125,723.274658203125,87.22186279296875,548.4669799804688,116.5109634399414,457.1419982910156,492.32879638671875,892.3804931640625,114211.5
2000-01-13,10413.05078125,16254.35546875,2324.456298828125,2705.986572265625,4838.34765625,2768.018310546875,706.285400390625,14623.478515625,3015.310546875,140.18434143066406,1093.252685546875,2175.30615234375,863.7109985351562,1095.46875,560.2697143554688,4702.021484375,3243.98974609375,3374.50634765625,771.0115966796875,176.85513305664062,1180.06103515625,728.2283935546875,86.230712890625,533.5087890625,107.77262115478516,443.6966247558594,521.8685913085938,926.8925170898438,114211.5
2000-01-14,10324.8037109375,16738.109375,2341.9326171875,2804.693603515625,4907.75048828125,2763.075439453125,712.9766235351562,15196.564453125,3044.968505859375,147.71104431152344,1093.252685546875,2241.64013671875,863.7109985351562,1105.427734375,557.3056030273438,5090.72265625,3452.31982421875,3424.1318359375,782.3501586914062,176.85513305664062,1184.998291015625,743.090087890625,83.2572250366211,533.5087890625,111.6563491821289,443.6966247558594,521.8685913085938,986.0559692382812,120072.3515625
2000-01-17,10276.0537109375,17512.1328125,2411.84228515625,2864.8798828125,5175.447265625,2787.789306640625,704.0551147460938,15453.458984375,3114.1728515625,150.53353881835938,1093.252685546875,2342.284912109375,843.8554077148438,1095.46875,552.3649291992188,5454.3447265625,3680.490478515625,3513.457275390625,802.7593383789062,176.85513305664062,1204.7481689453125,728.2283935546875,83.2572250366211,558.439208984375,116.5109634399414,466.1056213378906,521.8685913085938,1005.7769775390625,120222.6328125
2000-01-18,10104.748046875,18286.150390625,2499.2265625,2978.03125,5135.78759765625,2787.789306640625,697.3638916015625,15690.5947265625,3143.830810546875,150.53353881835938,1088.3939208984375,2310.261474609375,804.144775390625,1045.6749267578125,563.2341918945312,5422.9970703125,3794.575439453125,3434.056884765625,784.6177978515625,176.85513305664062,1184.998291015625,708.412841796875,81.27491760253906,593.3416748046875,111.6563491821289,452.6602783203125,512.0220336914062,971.26513671875,121875.6953125
