Date,AGL.JO,AMS.JO,GFI.JO,IMP.JO,SOL.JO,SBK.JO,FSR.JO,NED.JO,ABG.JO,CPI.JO,DSY.JO,BAW.JO,SHP.JO,PIK.JO,AVI.JO,NPN.JO,MTN.JO,BTI.JO,REM.JO,CLH.JO,TRU.JO,MRP.JO,NTC.JO,APN.JO,ADH.JO,MUR.JO,WBO.JO,RLO.JO,AEG.JO
2000-01-16,0.021777640930008113,0.00581429739720396,0.026820141149510812,-0.008510925863210006,-0.009999801036226996,0.10912634965124046,0.10229933779433886,0.2015622577383207,0.10394240963467238,0.1294961275494595,0.14795900383087734,0.18072351594641578,0.011627717450747976,0.05714256696486686,-0.010526083088815641,0.4121741471952276,0.26545467074085827,0.07812513332193083,0.07812497108716143,0.06790139324811584,0.016949282159511636,0.07142842056481236,0.15068438839476372,0.3209873044939444,0.09523781370924556,0.064516081795023,0.08163314099907559,0.17647090522302777,0.07972982276688234
2000-01-23,-0.03790570779967806,0.07167596508530538,0.07276074183719206,0.18454950864913822,0.07878717088853548,0.019678458762242945,-0.030239928227842383,0.01950617298231072,-0.004870115422401011,0.019108313153369583,-0.039999776684150445,0.0448975866617336,-0.08620667358771328,-0.06756721539138377,0.09929071567362402,0.03448253371443921,-0.13505764175939483,-0.04927584529871809,-0.049275535761206246,-0.0057803986876354685,-0.02083356725882346,-0.026666334833400418,-0.02380944090035375,0.1028039329102548,-0.04347824601537953,0.04646465577430048,-0.058490950665222474,-0.02000031939504099,0.08886099483104681
2000-01-30,-0.10591406216436139,0.025889973980237624,-0.08173878397846568,-0.013767944049925429,-0.08239658233986358,-0.07017551156754198,-0.06989216700145173,-0.10841856384125381,-0.15171243516469635,-0.06250003801175219,-0.08333331394828147,-0.09765643159132131,-0.0691823023905499,-0.009662239669873673,0.12903243803466347,-0.07261888116686144,-0.036544837731799285,-0.04878026281854031,-0.048780161571796876,0.0,-0.017021093046853508,0.027396910009103603,0.012195500871455822,0.033898231236964005,-0.2272727175315734,-0.005791475466037421,-0.038076219891674534,0.08163234112068496,-0.0804597982753621
2000-02-06,-0.035817032272252414,-0.00630867216354658,-0.03409098365079655,0.0029388762617004183,0.010204280595604853,0.07735847456497735,-0.016185011695154405,0.07868394408990054,0.06923062091506682,0.0,0.16161617699603714,0.01731575728830692,-0.02027047684879013,0.03902460258123086,-0.028571375627157947,-0.0115533841873664,0.13103478240724198,0.057692077232984085,0.05769217165630569,-0.03488403576034116,0.008657592598042996,0.0,0.01204772795141884,-0.09836054882091638,0.1647054516658626,-0.009708730803872023,-0.03125001008889661,-0.051886426660089136,0.031249900493855787
2000-02-13,0.014280465132934461,0.0687827229255058,0.2941172539245387,0.029304131626991525,0.0030300232472577626,0.010508100421175115,0.0340774635407326,-0.011936494420604404,-0.02517985994952643,0.0,-0.02608709519704533,0.03297903142844483,-0.06896549969667254,0.06103278063620321,0.007352790896731465,-0.02337664780970239,0.17530465890657432,0.03030312291448456,0.03030287212356786,-0.042168169864975624,-0.05579366762775684,0.013334194128538979,0.14285756176663345,0.1909088329344759,-0.1818180230733959,0.0,0.10752709529288929,0.05970147415214133,0.05454558859429093
2000-02-20,-0.008435139977764794,-0.03960379713565898,0.030302750663260047,-0.0818505227628138,-0.04733119457130186,-0.0693242392198794,-0.059090825128839786,-0.03355715604968068,-0.06826581699086132,-0.09333324251058306,-0.01785720294091986,-0.015447978969019394,-0.053333850672577454,-0.08849572017273344,-0.06569317988459156,0.1170212292185353,0.06874206644789571,-0.029411851949709966,-0.02941161569423789,0.007546541732406764,-0.09090939228617889,-0.03947417268035591,0.05208325315146811,-0.02290067062818968,0.0,-0.05882368648782954,-0.06796133507376056,-0.1549295905623549,-0.022988658912335258
2000-02-27,-0.12500796579007822,-0.12371164164722981,-0.11758774545979545,-0.1589147155801116,-0.14587762310500163,-0.020484276146452762,-0.031401117064079886,-0.03472199582051194,-0.013861439203314951,-0.04411825559756555,0.03181831937196988,-0.0763596307159431,0.11893581586520274,0.038835045042825866,-0.03125032271526518,0.14285730180352751,0.014562973122804745,-0.06060579858340931,-0.0606063151761328,0.02996296033343704,-0.029999930157113774,-0.02739716317084062,0.0,0.05468762402532246,-0.012345288574285407,0.0,0.0666669765975696,0.06666678587816888,-0.04117636913285139
2000-03-05,-0.0032526961792305187,-0.10117616017095699,-0.03333349474394287,-0.03225807959118987,0.048267462590209975,-0.07794666309089049,-0.08104732296102135,-0.0705034479566281,-0.07228912555918166,-0.015384359153768568,-0.004405162505595972,0.019252435058410455,-0.06293689216871867,0.0,-0.032257910256002775,-0.008333395532135635,-0.08014337981957831,-0.03225815410483479,-0.03225799169656429,-0.0909094609795823,-0.08247379521985665,-0.014084802774237848,-0.009901143278532532,-0.06666683592699085,-0.06250094539905471,-0.16666671395311494,0.035156444841758505,-0.07812509873096929,-0.09202450387449002
2000-03-12,-0.05536837011413498,0.052355730085885455,0.029310448302094505,0.014285569414376864,-0.020071045705946755,0.026803816302263694,0.010854415842325382,0.03715164476180455,0.03896080710324745,-0.02343754701976053,0.004424653824724789,0.06444394055758451,-0.08059691001699043,-0.028037190466076778,-0.00833326641765797,0.0031511001484862966,0.07932326296208747,-0.006666931783846364,-0.006666184585002122,-0.013332762821466448,0.022540412945754262,-0.08571399907314337,-0.06962753603431593,-0.036507968891932974,-0.06666658983415807,-0.052499819980481255,0.01886753173603206,0.04519812380369337,0.013513498323774353
2000-03-19,0.034508142902395456,0.005240873477657448,-0.09882766100101037,0.052987699020598855,-0.0108430899703168,0.024096398686680676,0.025503401706125972,-0.04911784197383895,0.0,-0.11999972753166066,-0.004405162505595972,-0.06471754530097817,-0.006356151477331595,0.00961543447955271,-0.025210295147678696,0.07853412534975313,0.040964733358840544,0.04704324285594952,0.046979697256201325,0.0,-0.016483383636556326,0.07031243532921527,-0.032258312721911486,0.046128771262697876,-0.14285679807307072,-0.2189975314231507,-0.04629621126724992,-0.01621647339465704,-0.06666666204561034
